Date,SHK126,SHK127,SHK128,SHK129,SHK130,SHK131,SHK136,SHK137,SHK145
2023-02-21,19.971,18.441,27.903,14.85,20.847,14.476,23.699,27.255,12.725
2023-02-22,19.826,18.388,27.574,14.792,20.885,14.32,23.397,27.173,12.64
2023-02-23,19.791,18.482,27.627,14.76,21.059,14.307,23.522,27.171,12.603
2023-02-24,19.392,18.207,27.315,14.495,20.759,14.292,23.09,26.827,12.457
2023-02-27,19.316,18.289,27.197,14.691,20.845,14.391,23.029,26.791,12.359
2023-02-28,19.163,18.255,27.169,14.593,20.811,14.439,22.912,26.623,12.304
2023-03-01,20.01,18.257,27.553,14.538,20.677,14.458,23.716,26.589,12.767
2023-03-02,19.873,18.334,27.376,14.565,20.892,14.383,23.533,26.693,12.67
2023-03-03,20.017,18.624,27.548,14.783,21.294,14.621,23.606,26.989,12.778
2023-03-06,19.985,18.659,27.628,14.885,21.262,14.794,23.612,26.953,12.789
2023-03-07,19.872,18.431,27.506,14.609,20.988,14.792,23.462,26.573,12.741
2023-03-08,19.412,18.427,27.218,14.573,21.074,14.834,23.038,26.407,12.45
2023-03-09,19.203,18.231,27.087,14.644,20.677,15.051,22.836,26.26,12.402
2023-03-10,18.717,17.971,26.683,14.496,20.314,14.899,22.357,26.07,11.997
2023-03-13,19.039,17.991,26.815,14.283,20.356,14.724,22.739,26.238,12.255
2023-03-14,18.62,18.171,26.39,14.564,20.798,14.215,22.345,26.494,11.973
2023-03-15,18.882,18.067,26.572,14.091,20.715,14.414,22.536,26.353,12.167
2023-03-16,18.556,18.366,26.364,14.446,21.236,14.251,22.226,26.613,11.951
2023-03-17,18.884,18.325,26.729,14.366,21.064,14.457,22.62,26.361,12.139
2023-03-20,18.43,18.343,26.393,14.538,21.119,14.219,22.266,26.609,11.813
2023-03-21,18.767,18.582,26.684,14.686,21.501,14.179,22.595,26.785,11.962
2023-03-22,19.023,18.498,26.98,14.753,21.222,14.351,22.882,26.526,12.168
2023-03-23,19.481,18.678,27.315,14.991,21.38,14.409,23.386,26.6,12.448
2023-03-24,19.35,18.593,27.191,14.633,21.387,14.421,23.323,26.879,12.35
2023-03-27,19.024,18.575,27.07,14.826,21.326,14.389,22.992,27.043,12.148
2023-03-28,19.207,18.562,27.266,14.742,21.238,14.489,23.088,26.925,12.287
2023-03-29,19.593,18.826,27.456,15.045,21.591,14.58,23.36,27.011,12.518
2023-03-30,19.706,19.007,27.618,15.411,21.747,14.628,23.537,27.141,12.603
2023-03-31,19.778,19.228,27.823,15.476,22.109,14.789,23.605,27.386,12.639
2023-04-03,19.747,19.22,27.822,15.31,22.12,14.939,23.597,27.606,12.651
2023-04-04,19.586,19.195,27.764,15.391,22.029,14.972,23.448,27.633,12.577
2023-04-06,19.646,19.046,27.661,15.064,21.951,14.458,23.375,28.134,12.613
2023-04-11,19.796,19.067,27.967,15.184,21.872,14.54,23.517,28.186,12.721
2023-04-12,19.627,19.007,27.895,15.229,21.737,14.651,23.275,28.26,12.6
2023-04-13,19.647,19.273,27.965,15.462,22.119,14.734,23.193,28.658,12.624
2023-04-14,19.739,19.276,28.094,15.536,22.098,14.753,23.352,28.47,12.709
2023-04-17,19.992,19.271,28.137,15.431,22.12,14.748,23.536,28.478,12.905
2023-04-18,19.875,19.328,28.042,15.568,22.164,14.884,23.415,28.341,12.794
2023-04-19,19.619,19.265,27.85,15.392,22.176,14.825,23.126,28.296,12.623
2023-04-20,19.609,19.218,27.836,15.386,22.082,14.857,23.067,28.228,12.647
2023-04-21,19.27,19.195,27.53,15.514,22.098,14.777,22.635,28.513,12.427
2023-04-24,19.141,19.177,27.488,15.53,22.068,14.781,22.46,28.626,12.378
2023-04-25,18.783,18.866,27.16,15.339,21.581,14.866,22.012,28.356,12.173
2023-04-26,18.902,18.898,27.245,15.168,21.668,14.795,22.14,27.938,12.239
2023-04-27,18.933,19.18,27.308,15.33,22.172,14.833,22.204,28.136,12.306
2023-04-28,18.979,19.275,27.402,15.472,22.297,14.851,22.332,28.372,12.342
2023-05-02,19.009,19.111,27.451,15.321,22.02,14.995,22.359,28.323,12.335
2023-05-03,18.826,19.099,27.281,15.502,21.914,15.086,22.183,28.478,12.206
2023-05-04,18.995,19.043,27.399,15.356,21.812,15.166,22.304,28.232,12.377
2023-05-05,19.071,19.274,27.468,15.503,22.218,15.097,22.391,28.436,12.438
2023-05-08,19.222,19.337,27.657,15.635,22.264,15.029,22.498,28.431,12.583
2023-05-09,18.788,19.208,27.396,15.426,22.139,15.207,22.133,28.253,12.315
2023-05-10,18.711,19.265,27.326,15.453,22.267,15.16,22.007,28.307,12.26
2023-05-11,18.72,19.271,27.281,15.49,22.286,15.169,21.947,28.27,12.254
2023-05-12,18.568,19.222,27.155,15.499,22.235,15.269,21.812,28.259,12.186
2023-05-15,18.899,19.301,27.372,15.477,22.348,15.35,22.088,28.264,12.411
2023-05-16,18.924,19.271,27.462,15.399,22.301,15.415,22.157,28.064,12.41
2023-05-17,18.554,19.377,27.316,15.332,22.612,15.417,21.934,28.065,12.148
2023-05-18,18.709,19.55,27.398,15.416,22.939,15.534,22.079,27.986,12.263
2023-05-19,18.429,19.521,27.467,15.601,22.811,15.548,21.934,28.146,12.092
2023-05-22,18.653,19.597,27.579,15.723,22.873,15.581,22.12,28.235,12.237
2023-05-23,18.448,19.378,27.477,15.463,22.576,15.521,21.914,27.944,12.09
2023-05-24,18.168,19.194,27.244,15.08,22.433,15.389,21.625,27.707,11.913
2023-05-25,17.815,19.364,27.074,15.18,22.811,15.288,21.429,27.478,11.706
2023-05-29,17.7,19.633,27.32,15.413,23.225,15.369,21.506,27.478,11.591
2023-05-30,17.767,19.642,27.373,15.42,23.226,15.403,21.56,27.266,11.615
2023-05-31,17.432,19.476,27.051,15.249,23.09,15.25,21.171,27.376,11.41
2023-06-01,17.435,19.672,27.099,15.355,23.361,15.463,21.174,27.621,11.379
2023-06-02,18.122,19.953,27.603,15.603,23.656,15.645,21.872,27.882,11.84
2023-06-05,18.221,19.937,27.635,15.503,23.647,15.874,21.874,27.964,11.937
2023-06-06,18.179,20.013,27.617,15.574,23.762,16.001,21.828,27.854,11.913
2023-06-07,18.339,19.817,27.678,15.542,23.384,15.763,22.003,27.651,12.023
2023-06-08,18.383,19.915,27.614,15.577,23.572,15.678,21.929,27.803,12.06
2023-06-09,18.502,19.98,27.829,15.476,23.663,15.892,22.099,27.84,12.127
2023-06-12,18.531,20.153,27.885,15.584,23.962,15.961,22.225,27.954,12.151
2023-06-13,18.709,20.318,28.229,15.815,24.096,16.12,22.534,28.097,12.231
2023-06-14,18.674,20.372,28.201,15.945,24.12,16.381,22.497,27.82,12.15
2023-06-15,19.069,20.547,28.504,15.895,24.42,16.298,22.986,28.169,12.421
2023-06-16,19.27,20.468,28.732,15.894,24.222,16.22,23.174,28.148,12.544
2023-06-19,19.126,20.384,28.582,15.64,24.21,16.125,22.991,28.042,12.457
2023-06-20,18.863,20.316,28.495,15.437,24.18,16.13,22.7,28.028,12.284
2023-06-21,18.509,20.176,28.195,15.372,23.975,16.171,22.328,28.057,12.059
2023-06-23,18.193,20.102,27.77,15.264,24.017,15.842,22.107,28.062,11.858
2023-06-26,18.094,19.954,27.632,15.297,23.728,15.844,21.864,27.887,11.815
2023-06-27,18.451,20.147,27.857,15.285,24.08,15.752,22.116,27.748,12.014
2023-06-28,18.441,20.206,27.825,15.481,24.116,16.003,22.089,27.708,12.044
2023-06-29,18.246,20.223,27.764,15.487,24.159,16.008,21.945,27.828,11.885
2023-06-30,18.261,20.442,27.874,15.765,24.478,15.959,21.947,28.14,11.873
2023-07-03,18.648,20.474,28.224,15.595,24.491,16.162,22.348,27.809,12.11
2023-07-04,18.763,20.488,28.323,15.654,24.484,16.088,22.524,27.818,12.183
2023-07-05,18.475,20.388,28.099,15.455,24.432,16.068,22.21,27.805,12.005
2023-07-06,18.095,20.126,27.722,15.033,24.165,15.87,21.748,27.518,11.731
2023-07-07,17.982,20.119,27.459,15.149,24.147,15.857,21.576,27.263,11.634
2023-07-10,18.091,20.154,27.477,15.229,24.184,15.814,21.685,27.445,11.706
2023-07-11,18.311,20.317,27.811,15.382,24.398,15.809,21.977,27.405,11.803
2023-07-12,18.471,20.595,28.095,15.784,24.638,15.848,22.175,27.432,11.937
2023-07-13,18.943,20.87,28.54,15.972,24.928,16.038,22.714,27.504,12.236
2023-07-14,18.993,20.921,28.689,16.174,24.894,15.965,22.845,27.864,12.267
2023-07-18,18.634,21.039,28.401,16.11,25.162,16.082,22.424,27.962,12.026
2023-07-19,18.54,21.038,28.33,15.995,25.253,16.163,22.305,28.076,11.982
2023-07-20,18.472,20.788,28.359,15.861,24.952,15.977,22.277,28.444,11.958
2023-07-21,18.585,20.772,28.302,15.874,24.973,15.857,22.279,28.656,12.074
2023-07-24,18.243,20.766,28.137,15.804,25.014,15.99,21.967,28.502,11.809
2023-07-25,18.974,20.885,28.575,15.881,25.105,16.023,22.742,28.477,12.271
2023-07-26,18.875,20.821,28.446,15.582,25.119,16.079,22.585,28.38,12.234
2023-07-27,19.074,20.8,28.546,15.898,24.972,16.053,22.74,28.225,12.392
2023-07-28,19.382,21.011,28.681,15.87,25.284,16.083,23.047,28.345,12.576
2023-07-31,19.519,21.063,28.792,15.942,25.328,16.266,23.106,28.28,12.648
2023-08-01,19.441,20.95,28.658,15.753,25.226,16.276,22.979,28.113,12.648
2023-08-02,18.972,20.58,28.124,15.499,24.817,16.035,22.475,28.031,12.309
2023-08-03,18.909,20.52,28.034,15.326,24.786,15.844,22.492,27.923,12.254
2023-08-04,19.062,20.6,28.109,15.472,24.822,15.944,22.563,27.873,12.339
2023-08-07,18.983,20.712,28.15,15.457,25.022,15.992,22.515,28.084,12.338
2023-08-08,18.664,20.594,27.903,15.456,24.873,15.986,22.194,28.621,12.123
2023-08-09,18.729,20.504,28.026,15.495,24.699,15.948,22.263,28.627,12.165
2023-08-10,18.726,20.574,27.959,15.704,24.733,16.008,22.16,28.648,12.177
2023-08-11,18.487,20.427,27.71,15.398,24.658,15.985,21.875,28.722,12.079
2023-08-14,18.224,20.48,27.446,15.371,24.808,15.813,21.584,28.774,11.882
2023-08-15,18.049,20.335,27.424,15.253,24.536,15.948,21.466,28.698,11.766
2023-08-16,17.801,20.176,27.227,15.253,24.331,15.743,21.288,28.526,11.607
2023-08-17,17.831,19.959,27.141,14.825,24.128,15.676,21.36,28.294,11.625
2023-08-18,17.476,19.894,26.929,14.704,24.117,15.591,20.97,28.292,11.383
2023-08-21,17.178,20.008,26.814,14.679,24.33,15.571,20.724,28.43,11.184
2023-08-22,17.36,20.055,27.043,14.81,24.279,15.781,20.936,28.37,11.286
2023-08-23,17.373,20.272,27.158,14.887,24.57,15.909,20.961,28.585,11.34
2023-08-24,17.71,20.037,27.454,14.738,24.183,15.907,21.44,28.366,11.552
2023-08-25,17.426,20.055,27.108,14.614,24.357,15.737,20.993,28.434,11.399
2023-08-28,17.584,20.245,27.299,14.867,24.543,15.939,21.178,28.524,11.483
2023-08-29,17.94,20.546,27.567,15.045,24.931,15.985,21.56,28.748,11.716
2023-08-30,17.948,20.665,27.743,15.1,25.045,16.08,21.595,28.794,11.697
2023-08-31,17.863,20.635,27.612,14.97,25.039,16.216,21.439,28.478,11.654
2023-09-04,18.277,20.669,27.874,14.978,25.047,16.483,21.881,28.546,11.951
2023-09-05,17.947,20.583,27.655,14.863,24.966,16.452,21.573,28.327,11.706
2023-09-06,17.899,20.473,27.537,14.821,24.789,16.56,21.492,28.197,11.706
2023-09-07,17.647,20.379,27.289,14.687,24.695,16.544,21.162,28.354,11.565
2023-09-11,17.635,20.496,27.385,14.647,24.911,16.414,21.083,28.493,11.521
2023-09-12,17.553,20.353,27.324,14.467,24.752,16.479,21.056,28.419,11.483
2023-09-13,17.504,20.345,27.251,14.378,24.776,16.392,21.035,28.371,11.477
2023-09-14,17.506,20.504,27.419,14.51,24.993,16.636,21.126,28.479,11.507
2023-09-15,17.608,20.372,27.586,14.51,24.729,16.758,21.204,28.281,11.569
2023-09-18,17.422,20.297,27.306,14.285,24.718,16.754,20.966,28.12,11.408
2023-09-19,17.45,20.226,27.234,14.155,24.639,16.718,20.93,28.101,11.463
2023-09-20,17.308,20.114,27.107,14.397,24.398,16.571,20.719,28.173,11.389
2023-09-21,17.059,19.739,26.691,14.074,23.935,16.417,20.364,27.808,11.248
2023-09-22,17.479,19.724,26.906,14.039,23.876,16.327,20.801,27.758,11.505
2023-09-25,17.192,19.713,26.799,13.883,23.973,16.299,20.578,27.821,11.285
2023-09-26,16.987,19.463,26.623,13.797,23.585,16.198,20.351,27.68,11.134
2023-09-27,17.087,19.462,26.684,13.752,23.597,16.226,20.422,27.579,11.229
2023-09-28,16.888,19.554,26.644,13.87,23.742,16.138,20.26,27.677,11.078
2023-09-29,17.266,19.603,26.883,14.055,23.732,16.062,20.554,27.492,11.342
2023-10-03,16.839,19.242,26.572,13.702,23.336,15.791,20.278,27.037,11.006
2023-10-04,16.675,19.302,26.279,13.76,23.528,15.433,20.083,27.162,10.952
2023-10-05,16.691,19.348,26.428,13.816,23.509,15.751,20.203,27.379,10.973
2023-10-06,16.946,19.577,26.58,14.007,23.851,15.706,20.415,27.664,11.156
2023-10-09,16.974,19.626,26.525,13.862,24.002,15.758,20.425,27.699,11.171
2023-10-10,17.08,19.807,26.638,14.24,24.13,16.04,20.477,27.908,11.274
2023-10-11,17.306,19.9,26.907,14.245,24.266,15.994,20.766,27.95,11.457
2023-10-12,17.605,19.835,26.987,14.298,24.09,16.225,21.014,27.812,11.662
2023-10-13,17.207,19.639,26.709,14.012,23.94,15.976,20.632,27.927,11.385
2023-10-16,16.993,19.738,26.534,14.025,24.182,15.727,20.358,28.053,11.26
2023-10-17,17.092,19.767,26.675,13.933,24.215,15.86,20.437,28.1,11.341
2023-10-18,17.009,19.514,26.568,13.685,23.86,15.865,20.229,27.782,11.281
2023-10-19,16.593,19.338,26.2,13.574,23.672,15.641,19.861,27.367,10.983
2023-10-20,16.437,19.089,26.042,13.347,23.323,15.564,19.746,27.281,10.918
2023-10-24,16.273,19.154,25.899,13.395,23.47,15.459,19.535,27.27,10.853
2023-10-25,16.418,18.914,25.831,13.337,23.008,15.524,19.667,27.046,10.884
2023-10-26,16.361,18.717,25.522,13.212,22.776,15.272,19.472,26.822,10.793
2023-10-27,16.715,18.728,25.809,13.175,22.71,15.554,19.824,26.451,11.047
2023-10-30,16.772,18.913,25.863,13.221,23.035,15.468,19.931,26.597,11.128
2023-10-31,16.473,18.993,25.618,13.346,23.214,15.469,19.622,26.704,10.915
2023-11-01,16.418,19.154,25.639,13.405,23.455,15.836,19.569,26.846,10.893
2023-11-02,16.494,19.538,25.965,13.816,23.914,15.988,19.783,27.243,11.018
2023-11-03,16.926,19.794,26.381,13.973,24.198,16.063,20.203,27.333,11.345
2023-11-06,17.286,19.858,26.938,13.942,24.187,16.373,20.628,27.521,11.552
2023-11-07,17.033,19.862,26.715,13.928,24.329,16.129,20.431,27.523,11.333
2023-11-08,16.939,19.852,26.615,14.012,24.324,15.987,20.372,27.539,11.295
2023-11-09,16.886,19.811,26.611,14.221,24.144,16.112,20.33,26.996,11.257
2023-11-10,16.634,19.928,26.395,14.027,24.541,16.062,20.071,27.035,11.023
2023-11-13,16.854,19.936,26.497,14.112,24.496,16.025,20.299,27.242,11.169
2023-11-14,16.82,20.344,26.606,14.58,25.039,16.13,20.308,27.423,11.147
2023-11-15,17.435,20.481,27.159,14.788,25.057,16.378,20.882,27.323,11.577
2023-11-16,17.201,20.468,27.049,14.717,25.081,16.445,20.712,27.397,11.364
2023-11-17,16.862,20.537,26.941,14.865,25.136,16.678,20.544,27.471,11.195
2023-11-20,17.139,20.667,27.117,14.973,25.317,16.627,20.846,27.607,11.334
2023-11-21,17.131,20.636,27.173,14.948,25.252,16.638,20.934,27.683,11.35
2023-11-22,17.105,20.683,27.11,14.976,25.388,16.594,20.81,27.777,11.361
2023-11-23,17.278,20.718,27.179,15.028,25.394,16.612,20.961,27.831,11.443
2023-11-24,16.954,20.733,27.001,15.092,25.412,16.722,20.673,27.967,11.164
2023-11-27,16.932,20.682,26.935,15.024,25.345,16.738,20.553,27.774,11.179
2023-11-28,16.818,20.71,27.09,14.99,25.366,16.755,20.6,27.622,11.076
2023-11-29,16.531,20.79,27.073,15.156,25.468,16.752,20.431,27.705,10.805
2023-11-30,16.583,20.873,27.231,15.13,25.608,16.798,20.515,28.021,10.8
2023-12-01,16.407,20.984,27.154,15.204,25.813,16.89,20.293,28.126,10.698
2023-12-04,16.181,20.878,27.155,15.167,25.628,16.808,20.003,28.185,10.463
2023-12-05,15.873,20.824,26.871,15.226,25.613,16.63,19.62,28.128,10.175
2023-12-06,15.96,20.828,26.946,15.353,25.509,16.947,19.67,28.092,10.327
2023-12-07,15.844,20.932,26.824,15.306,25.754,16.961,19.542,28.056,10.226
2023-12-08,15.812,20.997,26.878,15.421,25.884,16.633,19.639,28.059,10.183
2023-12-11,15.747,21.028,26.902,15.453,25.923,16.716,19.604,28.092,10.103
2023-12-12,15.885,21.092,26.939,15.481,26.013,16.785,19.737,28.222,10.246
2023-12-13,15.761,21.298,26.878,15.517,26.388,16.873,19.591,28.832,10.156
2023-12-14,15.871,21.556,27.299,15.995,26.554,16.906,19.772,28.755,10.278
2023-12-15,16.205,21.568,27.568,16.008,26.532,16.961,20.039,28.473,10.57
2023-12-18,16.009,21.532,27.415,15.869,26.614,16.705,19.819,28.498,10.435
2023-12-19,15.945,21.682,27.519,16.044,26.793,16.786,19.758,28.669,10.37
2023-12-20,16.032,21.51,27.55,16.075,26.435,16.928,19.801,28.36,10.423
2023-12-21,16.048,21.659,27.57,16.081,26.708,16.868,19.847,28.647,10.456
2023-12-22,15.663,21.692,27.533,16.113,26.76,16.922,19.515,28.839,10.196
2023-12-27,15.883,21.858,27.898,16.234,26.892,17.141,19.857,29.115,10.341
2023-12-28,16.28,21.928,28.289,16.216,26.92,17.239,20.326,29.211,10.662
2023-12-29,16.315,21.86,28.277,16.163,26.818,17.258,20.394,29.155,10.645
2024-01-02,16.112,21.725,28.131,15.973,26.673,17.192,20.047,29.459,10.443
2024-01-03,16.005,21.464,27.753,15.63,26.407,17.057,19.772,29.402,10.334
2024-01-04,15.985,21.441,27.79,15.752,26.31,17.017,19.7,29.644,10.301
2024-01-05,15.849,21.467,27.726,15.685,26.372,17.117,19.569,29.593,10.257
2024-01-08,15.557,21.624,27.521,15.775,26.736,17.127,19.324,29.837,9.984
2024-01-09,15.545,21.597,27.555,15.718,26.715,17.241,19.311,29.928,10.006
2024-01-10,15.5,21.668,27.389,15.741,26.878,17.345,19.274,30.086,9.941
2024-01-11,15.668,21.663,27.535,15.622,26.852,17.59,19.49,30.041,10.112
2024-01-12,15.62,21.714,27.562,15.772,26.853,17.777,19.405,30.059,10.052
2024-01-15,15.547,21.693,27.56,15.636,26.85,17.949,19.34,30.015,10.052
2024-01-16,15.259,21.52,27.181,15.559,26.701,17.69,19.038,29.857,9.827
2024-01-17,14.705,21.301,26.65,15.34,26.533,17.502,18.436,29.695,9.413
2024-01-18,14.837,21.47,26.725,15.487,26.785,17.48,18.577,29.633,9.487
2024-01-19,14.735,21.69,27.091,15.461,27.121,17.679,18.707,29.653,9.417
2024-01-22,14.366,21.769,26.984,15.64,27.199,17.971,18.461,29.721,9.158
2024-01-23,14.741,21.804,27.153,15.569,27.267,17.934,18.797,29.679,9.429
2024-01-24,15.249,21.921,27.332,15.857,27.304,17.922,19.124,29.499,9.73
2024-01-25,15.526,22.006,27.457,15.875,27.443,17.92,19.406,29.43,9.901
2024-01-26,15.242,21.997,27.302,16.075,27.437,17.619,19.155,29.597,9.675
2024-01-29,15.339,22.117,27.483,16.031,27.649,17.798,19.21,29.828,9.712
2024-01-30,14.98,22.088,27.275,16.144,27.595,17.796,18.895,29.887,9.453
2024-01-31,14.788,21.897,27.253,16.187,27.141,18.13,18.636,29.936,9.269
2024-02-01,14.906,22.007,27.26,16.12,27.412,17.994,18.765,30.211,9.345
2024-02-02,14.854,22.143,27.499,16.053,27.735,17.89,18.763,30.101,9.263
2024-02-05,14.809,22.048,27.376,16.024,27.616,17.918,18.735,30.253,9.252
2024-02-06,15.405,22.179,27.753,16.123,27.728,17.863,19.297,30.479,9.615
2024-02-07,15.409,22.292,27.855,16.147,27.93,17.924,19.315,30.553,9.588
2024-02-08,15.236,22.343,27.724,16.293,28.017,17.953,19.225,30.437,9.507
2024-02-09,15.111,22.446,27.733,16.374,28.193,17.986,19.146,30.543,9.431
2024-02-14,15.218,22.306,27.73,16.285,27.96,18.026,19.234,30.571,9.473
2024-02-15,15.293,22.473,28.032,16.477,28.137,18.022,19.493,30.8,9.534
2024-02-16,15.628,22.468,28.208,16.626,27.994,18.24,19.693,30.958,9.832
2024-02-19,15.484,22.472,28.254,16.63,27.986,18.318,19.515,31.011,9.646
2024-02-20,15.561,22.398,28.349,16.603,27.809,18.32,19.585,30.848,9.64
2024-02-21,15.752,22.431,28.35,16.567,27.887,18.259,19.689,30.838,9.895
2024-02-22,15.97,22.788,28.587,16.812,28.417,18.511,19.947,31.21,10.012
2024-02-23,16.003,22.812,28.666,16.855,28.423,18.51,19.989,31.354,10.023
2024-02-26,15.91,22.73,28.565,16.833,28.285,18.56,19.945,31.301,9.938
2024-02-27,16.005,22.774,28.579,16.85,28.341,18.594,19.966,31.312,10.016
2024-02-28,15.76,22.702,28.348,16.75,28.311,18.495,19.725,31.107,9.868
2024-02-29,15.812,22.812,28.503,16.741,28.48,18.652,19.874,30.843,9.862
2024-03-01,15.879,22.978,28.663,16.897,28.668,18.895,19.955,31.254,9.884
2024-03-04,15.862,22.986,28.886,16.923,28.635,18.865,20.132,31.26,9.894
2024-03-05,15.464,22.783,28.739,16.749,28.31,18.978,19.857,30.981,9.609
2024-03-06,15.687,22.911,28.944,16.92,28.421,19.061,20.042,31.091,9.75
2024-03-07,15.559,23.134,28.96,17.258,28.718,19.096,19.926,31.465,9.561
2024-03-08,15.666,23.144,29.25,17.295,28.637,19.245,20.067,31.372,9.648
2024-03-11,15.899,23.075,29.246,17.108,28.621,18.846,20.331,31.267,9.786
2024-03-12,16.334,23.279,29.45,17.343,28.917,18.714,20.723,31.412,10.192
2024-03-13,16.361,23.261,29.394,17.367,28.884,18.663,20.678,31.361,10.181
2024-03-14,16.256,23.179,29.467,17.287,28.76,18.722,20.553,31.202,10.048
2024-03-15,16.071,23.021,29.086,17.143,28.564,18.744,20.304,31.032,9.856
2024-03-18,16.116,23.111,29.239,17.09,28.682,19.076,20.449,31.031,9.877
2024-03-19,15.907,23.166,29.003,17.055,28.846,19.147,20.194,31.164,9.74
2024-03-20,15.933,23.322,29.112,17.072,29.148,19.077,20.159,31.115,9.746
2024-03-21,16.188,23.481,29.69,17.289,29.223,19.419,20.456,31.15,9.923
2024-03-22,15.862,23.42,29.51,17.196,29.185,19.54,20.213,31.081,9.681
2024-03-25,15.833,23.36,29.483,17.165,29.105,19.288,20.165,30.998,9.604
2024-03-26,15.94,23.355,29.587,17.209,29.042,19.343,20.212,31.092,9.708
2024-03-27,15.752,23.494,29.498,17.173,29.291,19.532,20.04,31.436,9.608
2024-03-28,15.867,23.507,29.631,17.172,29.314,19.359,20.162,31.45,9.695
2024-04-02,16.153,23.308,29.995,16.968,29.005,19.04,20.497,30.772,9.848
2024-04-03,16.013,23.361,29.76,17.123,29.097,18.995,20.352,30.819,9.736
2024-04-05,15.98,23.353,29.819,17.033,29.115,19.064,20.319,30.648,9.702
2024-04-08,16.003,23.415,29.89,17.156,29.145,19.21,20.272,30.569,9.691
2024-04-09,16.12,23.484,30.097,17.063,29.242,19.387,20.439,30.626,9.796
2024-04-10,16.38,23.283,30.179,16.983,28.934,19.212,20.578,30.362,9.935
2024-04-11,16.35,23.338,30.202,16.889,29.126,19.176,20.526,30.298,9.874
2024-04-12,16.016,23.067,29.873,16.735,28.723,19.285,20.255,29.967,9.601
2024-04-15,15.912,22.866,29.655,16.818,28.376,19.114,20.071,29.811,9.496
2024-04-16,15.571,22.699,29.024,16.597,28.333,18.705,19.593,29.74,9.259
2024-04-17,15.575,22.613,29.112,16.529,28.195,18.516,19.731,29.674,9.28
2024-04-18,15.724,22.618,29.33,16.514,28.14,18.591,19.908,29.602,9.391
2024-04-19,15.549,22.437,28.899,16.447,27.93,18.263,19.42,29.644,9.268
