trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Fund,Date
754,1954,1225,81,0,12,0,0,0,SHK126,2004-12-10
450,2064,1231,81,0,12,0,0,0,SHK127,2004-12-10
836,1962,1231,79,0,8,0,0,0,SHK128,2004-12-10
404,1974,1230,85,0,14,0,0,0,SHK129,2004-12-10
448,2082,1162,116,0,20,0,0,0,SHK130,2004-12-10
470,1916,1130,91,0,7,0,0,0,SHK131,2004-12-10
676,1508,815,50,0,3,0,0,0,SHK136,2004-12-10
582,1478,846,87,0,16,0,0,0,SHK137,2004-12-10
292,986,601,50,0,3,0,0,0,SHK145,2004-12-10
754,1954,1225,81,0,12,0,0,0,SHK126,2004-12-17
450,2064,1231,81,0,12,0,0,0,SHK127,2004-12-17
836,1962,1231,79,0,8,0,0,0,SHK128,2004-12-17
404,1974,1230,85,0,14,0,0,0,SHK129,2004-12-17
448,2082,1162,116,0,20,0,0,0,SHK130,2004-12-17
470,1916,1130,91,0,7,0,0,0,SHK131,2004-12-17
676,1508,815,50,0,3,0,0,0,SHK136,2004-12-17
582,1478,846,87,0,16,0,0,0,SHK137,2004-12-17
292,986,601,50,0,3,0,0,0,SHK145,2004-12-17
754,1954,1225,81,0,12,0,0,0,SHK126,2004-12-24
450,2064,1231,81,0,12,0,0,0,SHK127,2004-12-24
836,1962,1231,79,0,8,0,0,0,SHK128,2004-12-24
404,1974,1230,85,0,14,0,0,0,SHK129,2004-12-24
448,2082,1162,116,0,20,0,0,0,SHK130,2004-12-24
470,1916,1130,91,0,7,0,0,0,SHK131,2004-12-24
676,1508,815,50,0,3,0,0,0,SHK136,2004-12-24
582,1478,846,87,0,16,0,0,0,SHK137,2004-12-24
292,986,601,50,0,3,0,0,0,SHK145,2004-12-24
754,1954,1225,81,0,12,0,0,0,SHK126,2004-12-31
450,2064,1231,81,0,12,0,0,0,SHK127,2004-12-31
836,1962,1231,79,0,8,0,0,0,SHK128,2004-12-31
404,1974,1230,85,0,14,0,0,0,SHK129,2004-12-31
448,2082,1162,116,0,20,0,0,0,SHK130,2004-12-31
470,1916,1130,91,0,7,0,0,0,SHK131,2004-12-31
676,1508,815,50,0,3,0,0,0,SHK136,2004-12-31
582,1478,846,87,0,16,0,0,0,SHK137,2004-12-31
292,986,601,50,0,3,0,0,0,SHK145,2004-12-31
754,1954,1225,81,0,12,0,0,0,SHK126,2005-01-07
450,2064,1231,81,0,12,0,0,0,SHK127,2005-01-07
836,1962,1231,79,0,8,0,0,0,SHK128,2005-01-07
404,1974,1230,85,0,14,0,0,0,SHK129,2005-01-07
448,2082,1162,116,0,20,0,0,0,SHK130,2005-01-07
470,1916,1130,91,0,7,0,0,0,SHK131,2005-01-07
676,1508,815,50,0,3,0,0,0,SHK136,2005-01-07
582,1478,846,87,0,16,0,0,0,SHK137,2005-01-07
292,986,601,50,0,3,0,0,0,SHK145,2005-01-07
754,1954,1225,81,0,12,0,0,0,SHK126,2005-01-14
450,2064,1231,81,0,12,0,0,0,SHK127,2005-01-14
836,1962,1231,79,0,8,0,0,0,SHK128,2005-01-14
404,1974,1230,85,0,14,0,0,0,SHK129,2005-01-14
448,2082,1162,116,0,20,0,0,0,SHK130,2005-01-14
470,1916,1130,91,0,7,0,0,0,SHK131,2005-01-14
676,1508,815,50,0,3,0,0,0,SHK136,2005-01-14
582,1478,846,87,0,16,0,0,0,SHK137,2005-01-14
292,986,601,50,0,3,0,0,0,SHK145,2005-01-14
754,1954,1225,81,0,12,0,0,0,SHK126,2005-01-21
450,2064,1231,81,0,12,0,0,0,SHK127,2005-01-21
836,1962,1231,79,0,8,0,0,0,SHK128,2005-01-21
404,1974,1230,85,0,14,0,0,0,SHK129,2005-01-21
448,2082,1162,116,0,20,0,0,0,SHK130,2005-01-21
470,1916,1130,91,0,7,0,0,0,SHK131,2005-01-21
676,1508,815,50,0,3,0,0,0,SHK136,2005-01-21
582,1478,846,87,0,16,0,0,0,SHK137,2005-01-21
292,986,601,50,0,3,0,0,0,SHK145,2005-01-21
754,1954,1225,81,0,12,0,0,0,SHK126,2005-01-28
450,2064,1231,81,0,12,0,0,0,SHK127,2005-01-28
836,1962,1231,79,0,8,0,0,0,SHK128,2005-01-28
404,1974,1230,85,0,14,0,0,0,SHK129,2005-01-28
448,2082,1162,116,0,20,0,0,0,SHK130,2005-01-28
470,1916,1130,91,0,7,0,0,0,SHK131,2005-01-28
676,1508,815,50,0,3,0,0,0,SHK136,2005-01-28
582,1478,846,87,0,16,0,0,0,SHK137,2005-01-28
292,986,601,50,0,3,0,0,0,SHK145,2005-01-28
754,1954,1225,81,0,12,0,0,0,SHK126,2005-02-04
450,2064,1231,81,0,12,0,0,0,SHK127,2005-02-04
836,1962,1231,79,0,8,0,0,0,SHK128,2005-02-04
404,1974,1230,85,0,14,0,0,0,SHK129,2005-02-04
448,2082,1162,116,0,20,0,0,0,SHK130,2005-02-04
470,1916,1130,91,0,7,0,0,0,SHK131,2005-02-04
676,1508,815,50,0,3,0,0,0,SHK136,2005-02-04
582,1478,846,87,0,16,0,0,0,SHK137,2005-02-04
292,986,601,50,0,3,0,0,0,SHK145,2005-02-04
754,1954,1225,81,0,12,0,0,0,SHK126,2005-02-11
450,2064,1231,81,0,12,0,0,0,SHK127,2005-02-11
836,1962,1231,79,0,8,0,0,0,SHK128,2005-02-11
404,1974,1230,85,0,14,0,0,0,SHK129,2005-02-11
448,2082,1162,116,0,20,0,0,0,SHK130,2005-02-11
470,1916,1130,91,0,7,0,0,0,SHK131,2005-02-11
676,1508,815,50,0,3,0,0,0,SHK136,2005-02-11
582,1478,846,87,0,16,0,0,0,SHK137,2005-02-11
292,986,601,50,0,3,0,0,0,SHK145,2005-02-11
754,1954,1225,81,0,12,0,0,0,SHK126,2005-02-18
450,2064,1231,81,0,12,0,0,0,SHK127,2005-02-18
836,1962,1231,79,0,8,0,0,0,SHK128,2005-02-18
404,1974,1230,85,0,14,0,0,0,SHK129,2005-02-18
448,2082,1162,116,0,20,0,0,0,SHK130,2005-02-18
470,1916,1130,91,0,7,0,0,0,SHK131,2005-02-18
676,1508,815,50,0,3,0,0,0,SHK136,2005-02-18
582,1478,846,87,0,16,0,0,0,SHK137,2005-02-18
292,986,601,50,0,3,0,0,0,SHK145,2005-02-18
754,1954,1225,81,0,12,0,0,0,SHK126,2005-02-25
450,2064,1231,81,0,12,0,0,0,SHK127,2005-02-25
836,1962,1231,79,0,8,0,0,0,SHK128,2005-02-25
404,1974,1230,85,0,14,0,0,0,SHK129,2005-02-25
448,2082,1162,116,0,20,0,0,0,SHK130,2005-02-25
470,1916,1130,91,0,7,0,0,0,SHK131,2005-02-25
676,1508,815,50,0,3,0,0,0,SHK136,2005-02-25
582,1478,846,87,0,16,0,0,0,SHK137,2005-02-25
292,986,601,50,0,3,0,0,0,SHK145,2005-02-25
754,1954,1225,81,0,12,0,0,0,SHK126,2005-03-04
450,2064,1231,81,0,12,0,0,0,SHK127,2005-03-04
836,1962,1231,79,0,8,0,0,0,SHK128,2005-03-04
404,1974,1230,85,0,14,0,0,0,SHK129,2005-03-04
448,2082,1162,116,0,20,0,0,0,SHK130,2005-03-04
470,1916,1130,91,0,7,0,0,0,SHK131,2005-03-04
676,1508,815,50,0,3,0,0,0,SHK136,2005-03-04
582,1478,846,87,0,16,0,0,0,SHK137,2005-03-04
292,986,601,50,0,3,0,0,0,SHK145,2005-03-04
754,1954,1225,81,0,12,0,0,0,SHK126,2005-03-11
450,2064,1231,81,0,12,0,0,0,SHK127,2005-03-11
836,1962,1231,79,0,8,0,0,0,SHK128,2005-03-11
404,1974,1230,85,0,14,0,0,0,SHK129,2005-03-11
448,2082,1162,116,0,20,0,0,0,SHK130,2005-03-11
470,1916,1130,91,0,7,0,0,0,SHK131,2005-03-11
676,1508,815,50,0,3,0,0,0,SHK136,2005-03-11
582,1478,846,87,0,16,0,0,0,SHK137,2005-03-11
292,986,601,50,0,3,0,0,0,SHK145,2005-03-11
754,1954,1225,81,0,12,0,0,0,SHK126,2005-03-18
450,2064,1231,81,0,12,0,0,0,SHK127,2005-03-18
836,1962,1231,79,0,8,0,0,0,SHK128,2005-03-18
404,1974,1230,85,0,14,0,0,0,SHK129,2005-03-18
448,2082,1162,116,0,20,0,0,0,SHK130,2005-03-18
470,1916,1130,91,0,7,0,0,0,SHK131,2005-03-18
676,1508,815,50,0,3,0,0,0,SHK136,2005-03-18
582,1478,846,87,0,16,0,0,0,SHK137,2005-03-18
292,986,601,50,0,3,0,0,0,SHK145,2005-03-18
754,1954,1225,81,0,12,0,0,0,SHK126,2005-03-25
450,2064,1231,81,0,12,0,0,0,SHK127,2005-03-25
836,1962,1231,79,0,8,0,0,0,SHK128,2005-03-25
404,1974,1230,85,0,14,0,0,0,SHK129,2005-03-25
448,2082,1162,116,0,20,0,0,0,SHK130,2005-03-25
470,1916,1130,91,0,7,0,0,0,SHK131,2005-03-25
676,1508,815,50,0,3,0,0,0,SHK136,2005-03-25
582,1478,846,87,0,16,0,0,0,SHK137,2005-03-25
292,986,601,50,0,3,0,0,0,SHK145,2005-03-25
754,1954,1225,81,0,12,0,0,0,SHK126,2005-04-01
450,2064,1231,81,0,12,0,0,0,SHK127,2005-04-01
836,1962,1231,79,0,8,0,0,0,SHK128,2005-04-01
404,1974,1230,85,0,14,0,0,0,SHK129,2005-04-01
448,2082,1162,116,0,20,0,0,0,SHK130,2005-04-01
470,1916,1130,91,0,7,0,0,0,SHK131,2005-04-01
676,1508,815,50,0,3,0,0,0,SHK136,2005-04-01
582,1478,846,87,0,16,0,0,0,SHK137,2005-04-01
292,986,601,50,0,3,0,0,0,SHK145,2005-04-01
754,1954,1225,81,0,12,0,0,0,SHK126,2005-04-08
450,2064,1231,81,0,12,0,0,0,SHK127,2005-04-08
836,1962,1231,79,0,8,0,0,0,SHK128,2005-04-08
404,1974,1230,85,0,14,0,0,0,SHK129,2005-04-08
448,2082,1162,116,0,20,0,0,0,SHK130,2005-04-08
470,1916,1130,91,0,7,0,0,0,SHK131,2005-04-08
676,1508,815,50,0,3,0,0,0,SHK136,2005-04-08
582,1478,846,87,0,16,0,0,0,SHK137,2005-04-08
292,986,601,50,0,3,0,0,0,SHK145,2005-04-08
754,1954,1225,81,0,12,0,0,0,SHK126,2005-04-15
450,2064,1231,81,0,12,0,0,0,SHK127,2005-04-15
836,1962,1231,79,0,8,0,0,0,SHK128,2005-04-15
404,1974,1230,85,0,14,0,0,0,SHK129,2005-04-15
448,2082,1162,116,0,20,0,0,0,SHK130,2005-04-15
470,1916,1130,91,0,7,0,0,0,SHK131,2005-04-15
676,1508,815,50,0,3,0,0,0,SHK136,2005-04-15
582,1478,846,87,0,16,0,0,0,SHK137,2005-04-15
292,986,601,50,0,3,0,0,0,SHK145,2005-04-15
754,1954,1225,81,0,12,0,0,0,SHK126,2005-04-22
450,2064,1231,81,0,12,0,0,0,SHK127,2005-04-22
836,1962,1231,79,0,8,0,0,0,SHK128,2005-04-22
404,1974,1230,85,0,14,0,0,0,SHK129,2005-04-22
448,2082,1162,116,0,20,0,0,0,SHK130,2005-04-22
470,1916,1130,91,0,7,0,0,0,SHK131,2005-04-22
676,1508,815,50,0,3,0,0,0,SHK136,2005-04-22
582,1478,846,87,0,16,0,0,0,SHK137,2005-04-22
292,986,601,50,0,3,0,0,0,SHK145,2005-04-22
754,1954,1225,81,0,12,0,0,0,SHK126,2005-04-29
450,2064,1231,81,0,12,0,0,0,SHK127,2005-04-29
836,1962,1231,79,0,8,0,0,0,SHK128,2005-04-29
404,1974,1230,85,0,14,0,0,0,SHK129,2005-04-29
448,2082,1162,116,0,20,0,0,0,SHK130,2005-04-29
470,1916,1130,91,0,7,0,0,0,SHK131,2005-04-29
676,1508,815,50,0,3,0,0,0,SHK136,2005-04-29
582,1478,846,87,0,16,0,0,0,SHK137,2005-04-29
292,986,601,50,0,3,0,0,0,SHK145,2005-04-29
754,1954,1225,81,0,12,0,0,0,SHK126,2005-05-06
450,2064,1231,81,0,12,0,0,0,SHK127,2005-05-06
836,1962,1231,79,0,8,0,0,0,SHK128,2005-05-06
404,1974,1230,85,0,14,0,0,0,SHK129,2005-05-06
448,2082,1162,116,0,20,0,0,0,SHK130,2005-05-06
470,1916,1130,91,0,7,0,0,0,SHK131,2005-05-06
676,1508,815,50,0,3,0,0,0,SHK136,2005-05-06
582,1478,846,87,0,16,0,0,0,SHK137,2005-05-06
292,986,601,50,0,3,0,0,0,SHK145,2005-05-06
754,1954,1225,81,0,12,0,0,0,SHK126,2005-05-13
450,2064,1231,81,0,12,0,0,0,SHK127,2005-05-13
836,1962,1231,79,0,8,0,0,0,SHK128,2005-05-13
404,1974,1230,85,0,14,0,0,0,SHK129,2005-05-13
448,2082,1162,116,0,20,0,0,0,SHK130,2005-05-13
470,1916,1130,91,0,7,0,0,0,SHK131,2005-05-13
676,1508,815,50,0,3,0,0,0,SHK136,2005-05-13
582,1478,846,87,0,16,0,0,0,SHK137,2005-05-13
292,986,601,50,0,3,0,0,0,SHK145,2005-05-13
754,1954,1225,81,0,12,0,0,0,SHK126,2005-05-20
450,2064,1231,81,0,12,0,0,0,SHK127,2005-05-20
836,1962,1231,79,0,8,0,0,0,SHK128,2005-05-20
404,1974,1230,85,0,14,0,0,0,SHK129,2005-05-20
448,2082,1162,116,0,20,0,0,0,SHK130,2005-05-20
470,1916,1130,91,0,7,0,0,0,SHK131,2005-05-20
676,1508,815,50,0,3,0,0,0,SHK136,2005-05-20
582,1478,846,87,0,16,0,0,0,SHK137,2005-05-20
292,986,601,50,0,3,0,0,0,SHK145,2005-05-20
754,1954,1225,81,0,12,0,0,0,SHK126,2005-05-27
450,2064,1231,81,0,12,0,0,0,SHK127,2005-05-27
836,1962,1231,79,0,8,0,0,0,SHK128,2005-05-27
404,1974,1230,85,0,14,0,0,0,SHK129,2005-05-27
448,2082,1162,116,0,20,0,0,0,SHK130,2005-05-27
470,1916,1130,91,0,7,0,0,0,SHK131,2005-05-27
676,1508,815,50,0,3,0,0,0,SHK136,2005-05-27
582,1478,846,87,0,16,0,0,0,SHK137,2005-05-27
292,986,601,50,0,3,0,0,0,SHK145,2005-05-27
754,1954,1225,81,0,12,0,0,0,SHK126,2005-06-03
450,2064,1231,81,0,12,0,0,0,SHK127,2005-06-03
836,1962,1231,79,0,8,0,0,0,SHK128,2005-06-03
404,1974,1230,85,0,14,0,0,0,SHK129,2005-06-03
448,2082,1162,116,0,20,0,0,0,SHK130,2005-06-03
470,1916,1130,91,0,7,0,0,0,SHK131,2005-06-03
676,1508,815,50,0,3,0,0,0,SHK136,2005-06-03
582,1478,846,87,0,16,0,0,0,SHK137,2005-06-03
292,986,601,50,0,3,0,0,0,SHK145,2005-06-03
754,1954,1225,81,0,12,0,0,0,SHK126,2005-06-10
450,2064,1231,81,0,12,0,0,0,SHK127,2005-06-10
836,1962,1231,79,0,8,0,0,0,SHK128,2005-06-10
404,1974,1230,85,0,14,0,0,0,SHK129,2005-06-10
448,2082,1162,116,0,20,0,0,0,SHK130,2005-06-10
470,1916,1130,91,0,7,0,0,0,SHK131,2005-06-10
676,1508,815,50,0,3,0,0,0,SHK136,2005-06-10
582,1478,846,87,0,16,0,0,0,SHK137,2005-06-10
292,986,601,50,0,3,0,0,0,SHK145,2005-06-10
754,1954,1225,81,0,12,0,0,0,SHK126,2005-06-17
450,2064,1231,81,0,12,0,0,0,SHK127,2005-06-17
836,1962,1231,79,0,8,0,0,0,SHK128,2005-06-17
404,1974,1230,85,0,14,0,0,0,SHK129,2005-06-17
448,2082,1162,116,0,20,0,0,0,SHK130,2005-06-17
470,1916,1130,91,0,7,0,0,0,SHK131,2005-06-17
676,1508,815,50,0,3,0,0,0,SHK136,2005-06-17
582,1478,846,87,0,16,0,0,0,SHK137,2005-06-17
292,986,601,50,0,3,0,0,0,SHK145,2005-06-17
754,1954,1225,81,0,12,0,0,0,SHK126,2005-06-24
450,2064,1231,81,0,12,0,0,0,SHK127,2005-06-24
836,1962,1231,79,0,8,0,0,0,SHK128,2005-06-24
404,1974,1230,85,0,14,0,0,0,SHK129,2005-06-24
448,2082,1162,116,0,20,0,0,0,SHK130,2005-06-24
470,1916,1130,91,0,7,0,0,0,SHK131,2005-06-24
676,1508,815,50,0,3,0,0,0,SHK136,2005-06-24
582,1478,846,87,0,16,0,0,0,SHK137,2005-06-24
292,986,601,50,0,3,0,0,0,SHK145,2005-06-24
754,1954,1225,81,0,12,0,0,0,SHK126,2005-07-01
450,2064,1231,81,0,12,0,0,0,SHK127,2005-07-01
836,1962,1231,79,0,8,0,0,0,SHK128,2005-07-01
404,1974,1230,85,0,14,0,0,0,SHK129,2005-07-01
448,2082,1162,116,0,20,0,0,0,SHK130,2005-07-01
470,1916,1130,91,0,7,0,0,0,SHK131,2005-07-01
676,1508,815,50,0,3,0,0,0,SHK136,2005-07-01
582,1478,846,87,0,16,0,0,0,SHK137,2005-07-01
292,986,601,50,0,3,0,0,0,SHK145,2005-07-01
754,1954,1225,81,0,12,0,0,0,SHK126,2005-07-08
450,2064,1231,81,0,12,0,0,0,SHK127,2005-07-08
836,1962,1231,79,0,8,0,0,0,SHK128,2005-07-08
404,1974,1230,85,0,14,0,0,0,SHK129,2005-07-08
448,2082,1162,116,0,20,0,0,0,SHK130,2005-07-08
470,1916,1130,91,0,7,0,0,0,SHK131,2005-07-08
676,1508,815,50,0,3,0,0,0,SHK136,2005-07-08
582,1478,846,87,0,16,0,0,0,SHK137,2005-07-08
292,986,601,50,0,3,0,0,0,SHK145,2005-07-08
754,1954,1225,81,0,12,0,0,0,SHK126,2005-07-15
450,2064,1231,81,0,12,0,0,0,SHK127,2005-07-15
836,1962,1231,79,0,8,0,0,0,SHK128,2005-07-15
404,1974,1230,85,0,14,0,0,0,SHK129,2005-07-15
448,2082,1162,116,0,20,0,0,0,SHK130,2005-07-15
470,1916,1130,91,0,7,0,0,0,SHK131,2005-07-15
676,1508,815,50,0,3,0,0,0,SHK136,2005-07-15
582,1478,846,87,0,16,0,0,0,SHK137,2005-07-15
292,986,601,50,0,3,0,0,0,SHK145,2005-07-15
754,1954,1225,81,0,12,0,0,0,SHK126,2005-07-22
450,2064,1231,81,0,12,0,0,0,SHK127,2005-07-22
836,1962,1231,79,0,8,0,0,0,SHK128,2005-07-22
404,1974,1230,85,0,14,0,0,0,SHK129,2005-07-22
448,2082,1162,116,0,20,0,0,0,SHK130,2005-07-22
470,1916,1130,91,0,7,0,0,0,SHK131,2005-07-22
676,1508,815,50,0,3,0,0,0,SHK136,2005-07-22
582,1478,846,87,0,16,0,0,0,SHK137,2005-07-22
292,986,601,50,0,3,0,0,0,SHK145,2005-07-22
754,1954,1225,81,0,12,0,0,0,SHK126,2005-07-29
450,2064,1231,81,0,12,0,0,0,SHK127,2005-07-29
836,1962,1231,79,0,8,0,0,0,SHK128,2005-07-29
404,1974,1230,85,0,14,0,0,0,SHK129,2005-07-29
448,2082,1162,116,0,20,0,0,0,SHK130,2005-07-29
470,1916,1130,91,0,7,0,0,0,SHK131,2005-07-29
676,1508,815,50,0,3,0,0,0,SHK136,2005-07-29
582,1478,846,87,0,16,0,0,0,SHK137,2005-07-29
292,986,601,50,0,3,0,0,0,SHK145,2005-07-29
754,1954,1225,81,0,12,0,0,0,SHK126,2005-08-05
450,2064,1231,81,0,12,0,0,0,SHK127,2005-08-05
836,1962,1231,79,0,8,0,0,0,SHK128,2005-08-05
404,1974,1230,85,0,14,0,0,0,SHK129,2005-08-05
448,2082,1162,116,0,20,0,0,0,SHK130,2005-08-05
470,1916,1130,91,0,7,0,0,0,SHK131,2005-08-05
676,1508,815,50,0,3,0,0,0,SHK136,2005-08-05
582,1478,846,87,0,16,0,0,0,SHK137,2005-08-05
292,986,601,50,0,3,0,0,0,SHK145,2005-08-05
754,1954,1225,81,0,12,0,0,0,SHK126,2005-08-12
450,2064,1231,81,0,12,0,0,0,SHK127,2005-08-12
836,1962,1231,79,0,8,0,0,0,SHK128,2005-08-12
404,1974,1230,85,0,14,0,0,0,SHK129,2005-08-12
448,2082,1162,116,0,20,0,0,0,SHK130,2005-08-12
470,1916,1130,91,0,7,0,0,0,SHK131,2005-08-12
676,1508,815,50,0,3,0,0,0,SHK136,2005-08-12
582,1478,846,87,0,16,0,0,0,SHK137,2005-08-12
292,986,601,50,0,3,0,0,0,SHK145,2005-08-12
754,1954,1225,81,0,12,0,0,0,SHK126,2005-08-19
450,2064,1231,81,0,12,0,0,0,SHK127,2005-08-19
836,1962,1231,79,0,8,0,0,0,SHK128,2005-08-19
404,1974,1230,85,0,14,0,0,0,SHK129,2005-08-19
448,2082,1162,116,0,20,0,0,0,SHK130,2005-08-19
470,1916,1130,91,0,7,0,0,0,SHK131,2005-08-19
676,1508,815,50,0,3,0,0,0,SHK136,2005-08-19
582,1478,846,87,0,16,0,0,0,SHK137,2005-08-19
292,986,601,50,0,3,0,0,0,SHK145,2005-08-19
754,1954,1225,81,0,12,0,0,0,SHK126,2005-08-26
450,2064,1231,81,0,12,0,0,0,SHK127,2005-08-26
836,1962,1231,79,0,8,0,0,0,SHK128,2005-08-26
404,1974,1230,85,0,14,0,0,0,SHK129,2005-08-26
448,2082,1162,116,0,20,0,0,0,SHK130,2005-08-26
470,1916,1130,91,0,7,0,0,0,SHK131,2005-08-26
676,1508,815,50,0,3,0,0,0,SHK136,2005-08-26
582,1478,846,87,0,16,0,0,0,SHK137,2005-08-26
292,986,601,50,0,3,0,0,0,SHK145,2005-08-26
754,1954,1225,81,0,12,0,0,0,SHK126,2005-09-02
450,2064,1231,81,0,12,0,0,0,SHK127,2005-09-02
836,1962,1231,79,0,8,0,0,0,SHK128,2005-09-02
404,1974,1230,85,0,14,0,0,0,SHK129,2005-09-02
448,2082,1162,116,0,20,0,0,0,SHK130,2005-09-02
470,1916,1130,91,0,7,0,0,0,SHK131,2005-09-02
676,1508,815,50,0,3,0,0,0,SHK136,2005-09-02
582,1478,846,87,0,16,0,0,0,SHK137,2005-09-02
292,986,601,50,0,3,0,0,0,SHK145,2005-09-02
754,1954,1225,81,0,12,0,0,0,SHK126,2005-09-09
450,2064,1231,81,0,12,0,0,0,SHK127,2005-09-09
836,1962,1231,79,0,8,0,0,0,SHK128,2005-09-09
404,1974,1230,85,0,14,0,0,0,SHK129,2005-09-09
448,2082,1162,116,0,20,0,0,0,SHK130,2005-09-09
470,1916,1130,91,0,7,0,0,0,SHK131,2005-09-09
676,1508,815,50,0,3,0,0,0,SHK136,2005-09-09
582,1478,846,87,0,16,0,0,0,SHK137,2005-09-09
292,986,601,50,0,3,0,0,0,SHK145,2005-09-09
754,1954,1225,81,0,12,0,0,0,SHK126,2005-09-16
450,2064,1231,81,0,12,0,0,0,SHK127,2005-09-16
836,1962,1231,79,0,8,0,0,0,SHK128,2005-09-16
404,1974,1230,85,0,14,0,0,0,SHK129,2005-09-16
448,2082,1162,116,0,20,0,0,0,SHK130,2005-09-16
470,1916,1130,91,0,7,0,0,0,SHK131,2005-09-16
676,1508,815,50,0,3,0,0,0,SHK136,2005-09-16
582,1478,846,87,0,16,0,0,0,SHK137,2005-09-16
292,986,601,50,0,3,0,0,0,SHK145,2005-09-16
754,1954,1225,81,0,12,0,0,0,SHK126,2005-09-23
450,2064,1231,81,0,12,0,0,0,SHK127,2005-09-23
836,1962,1231,79,0,8,0,0,0,SHK128,2005-09-23
404,1974,1230,85,0,14,0,0,0,SHK129,2005-09-23
448,2082,1162,116,0,20,0,0,0,SHK130,2005-09-23
470,1916,1130,91,0,7,0,0,0,SHK131,2005-09-23
676,1508,815,50,0,3,0,0,0,SHK136,2005-09-23
582,1478,846,87,0,16,0,0,0,SHK137,2005-09-23
292,986,601,50,0,3,0,0,0,SHK145,2005-09-23
754,1954,1225,81,0,12,0,0,0,SHK126,2005-09-30
450,2064,1231,81,0,12,0,0,0,SHK127,2005-09-30
836,1962,1231,79,0,8,0,0,0,SHK128,2005-09-30
404,1974,1230,85,0,14,0,0,0,SHK129,2005-09-30
448,2082,1162,116,0,20,0,0,0,SHK130,2005-09-30
470,1916,1130,91,0,7,0,0,0,SHK131,2005-09-30
676,1508,815,50,0,3,0,0,0,SHK136,2005-09-30
582,1478,846,87,0,16,0,0,0,SHK137,2005-09-30
292,986,601,50,0,3,0,0,0,SHK145,2005-09-30
754,1954,1225,81,0,12,0,0,0,SHK126,2005-10-07
450,2064,1231,81,0,12,0,0,0,SHK127,2005-10-07
836,1962,1231,79,0,8,0,0,0,SHK128,2005-10-07
404,1974,1230,85,0,14,0,0,0,SHK129,2005-10-07
448,2082,1162,116,0,20,0,0,0,SHK130,2005-10-07
470,1916,1130,91,0,7,0,0,0,SHK131,2005-10-07
676,1508,815,50,0,3,0,0,0,SHK136,2005-10-07
582,1478,846,87,0,16,0,0,0,SHK137,2005-10-07
292,986,601,50,0,3,0,0,0,SHK145,2005-10-07
754,1954,1225,81,0,12,0,0,0,SHK126,2005-10-14
450,2064,1231,81,0,12,0,0,0,SHK127,2005-10-14
836,1962,1231,79,0,8,0,0,0,SHK128,2005-10-14
404,1974,1230,85,0,14,0,0,0,SHK129,2005-10-14
448,2082,1162,116,0,20,0,0,0,SHK130,2005-10-14
470,1916,1130,91,0,7,0,0,0,SHK131,2005-10-14
676,1508,815,50,0,3,0,0,0,SHK136,2005-10-14
582,1478,846,87,0,16,0,0,0,SHK137,2005-10-14
292,986,601,50,0,3,0,0,0,SHK145,2005-10-14
754,1954,1225,81,0,12,0,0,0,SHK126,2005-10-21
450,2064,1231,81,0,12,0,0,0,SHK127,2005-10-21
836,1962,1231,79,0,8,0,0,0,SHK128,2005-10-21
404,1974,1230,85,0,14,0,0,0,SHK129,2005-10-21
448,2082,1162,116,0,20,0,0,0,SHK130,2005-10-21
470,1916,1130,91,0,7,0,0,0,SHK131,2005-10-21
676,1508,815,50,0,3,0,0,0,SHK136,2005-10-21
582,1478,846,87,0,16,0,0,0,SHK137,2005-10-21
292,986,601,50,0,3,0,0,0,SHK145,2005-10-21
754,1954,1225,81,0,12,0,0,0,SHK126,2005-10-28
450,2064,1231,81,0,12,0,0,0,SHK127,2005-10-28
836,1962,1231,79,0,8,0,0,0,SHK128,2005-10-28
404,1974,1230,85,0,14,0,0,0,SHK129,2005-10-28
448,2082,1162,116,0,20,0,0,0,SHK130,2005-10-28
470,1916,1130,91,0,7,0,0,0,SHK131,2005-10-28
676,1508,815,50,0,3,0,0,0,SHK136,2005-10-28
582,1478,846,87,0,16,0,0,0,SHK137,2005-10-28
292,986,601,50,0,3,0,0,0,SHK145,2005-10-28
754,1954,1225,81,0,12,0,0,0,SHK126,2005-11-04
450,2064,1231,81,0,12,0,0,0,SHK127,2005-11-04
836,1962,1231,79,0,8,0,0,0,SHK128,2005-11-04
404,1974,1230,85,0,14,0,0,0,SHK129,2005-11-04
448,2082,1162,116,0,20,0,0,0,SHK130,2005-11-04
470,1916,1130,91,0,7,0,0,0,SHK131,2005-11-04
676,1508,815,50,0,3,0,0,0,SHK136,2005-11-04
582,1478,846,87,0,16,0,0,0,SHK137,2005-11-04
292,986,601,50,0,3,0,0,0,SHK145,2005-11-04
754,1954,1225,81,0,12,0,0,0,SHK126,2005-11-11
450,2064,1231,81,0,12,0,0,0,SHK127,2005-11-11
836,1962,1231,79,0,8,0,0,0,SHK128,2005-11-11
404,1974,1230,85,0,14,0,0,0,SHK129,2005-11-11
448,2082,1162,116,0,20,0,0,0,SHK130,2005-11-11
470,1916,1130,91,0,7,0,0,0,SHK131,2005-11-11
676,1508,815,50,0,3,0,0,0,SHK136,2005-11-11
582,1478,846,87,0,16,0,0,0,SHK137,2005-11-11
292,986,601,50,0,3,0,0,0,SHK145,2005-11-11
