Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-01-08,12.812324824509316,12.882082775055437,12.440278356060361,12.469345092773438,8126700,0.0,0.0,0.0
2008-01-09,12.73093502057657,13.009968951561055,12.61467143705751,12.893705368041992,13231800,0.0,0.0,0.0
2008-01-10,12.678614194722465,13.102979484383694,12.550723938627728,12.975088119506836,17745800,0.0,0.0,0.0
2008-01-11,12.556539712921982,12.67280330220041,12.446088360642491,12.498407363891602,12318700,0.0,0.0,0.0
2008-01-14,12.510033626598053,12.608858283927196,12.440274588396536,12.550725936889648,4575200,0.0,0.0,0.0
2008-01-15,12.062413129281088,12.13217215090488,11.858950517392229,11.940336227416992,9294300,0.0,0.0,0.0
2008-01-16,11.638052614873471,11.824075252233778,11.359018658833014,11.568293571472168,12056400,0.0,0.0,0.0
2008-01-17,11.713620914674928,11.742687637354686,11.109047497103228,11.202058792114258,14691700,0.0,0.0,0.0
2008-01-18,11.649676743783306,11.742688041999441,11.341576125453525,11.597357749938965,12722400,0.0,0.0,0.0
2008-01-22,10.859082355422117,11.638053007215861,10.719565372698488,11.393898010253906,19686500,0.0,0.0,0.0
2008-01-23,10.90558739435141,11.60898561406392,10.702124723690137,11.521787643432617,17674900,0.0,0.0,0.0
2008-01-24,11.306697956407236,11.603170797212366,11.260192304047392,11.510159492492676,18462300,0.0,0.0,0.0
2008-01-25,11.829886951403989,11.9519638743839,11.49853403613597,11.655489921569824,12661300,0.0,0.0,0.0
2008-01-28,11.428778320978159,11.748504638671875,11.27182128118704,11.748504638671875,6746100,0.0,0.0,0.0
2008-01-29,11.696181042734642,11.760125609887915,11.527597391189632,11.690367698669434,4584400,0.0,0.0,0.0
2008-01-30,11.388079643249512,11.812443750537422,11.353200690141692,11.388079643249512,11284800,0.0,0.0,0.0
2008-01-31,11.178808085885795,11.80082168573663,11.178808085885795,11.626425743103027,10847000,0.0,0.0,0.0
2008-02-01,11.405523036377982,11.68455696105957,11.370642964206093,11.68455696105957,10369200,0.0,0.0,0.0
2008-02-04,11.66130538448026,11.684558769527207,11.463656046710897,11.539228439331055,4950300,0.0,0.0,0.0
2008-02-05,11.335764318981038,11.359017701081626,10.97534465789795,10.97534465789795,6733700,0.0,0.0,0.0
2008-02-06,11.091609470329646,11.161368508600654,10.742816496539193,10.795135498046875,7752500,0.0,0.0,0.0
2008-02-07,10.696310725384626,11.01022473104883,10.638178378915445,10.97534465789795,5235600,0.0,0.0,0.0
2008-02-08,10.853267051728535,10.986970664126254,10.783508018557168,10.923026084899902,5939700,0.0,0.0,0.0
2008-02-11,10.742815711199794,10.928838321280484,10.614925443964873,10.923026084899902,7147200,0.0,0.0,0.0
2008-02-12,11.016038135423491,11.202060758092802,10.893960096307822,10.998598098754883,8053200,0.0,0.0,0.0
2008-02-13,11.07998138198177,11.202059406366569,10.899772126614089,11.13230037689209,8097300,0.0,0.0,0.0
2008-02-14,11.248565652541108,11.289257959898483,10.923026084899902,10.923026084899902,8607600,0.0,0.0,0.0
2008-02-15,11.021847469986039,11.161365509033203,10.957902903269922,11.161365509033203,5045900,0.0,0.0,0.0
2008-02-19,11.207872470176149,11.23693808493875,11.027662110545208,11.085794448852539,7335300,0.0,0.0,0.0
2008-02-20,10.928838158262435,11.155554181100948,10.835826854609477,11.079981803894043,6501400,0.0,0.0,0.0
2008-02-21,10.96372033156145,11.004412646116634,10.667246328510581,10.696311950683594,8716600,0.0,0.0,0.0
2008-02-22,10.725379702936223,10.771885368110876,10.510290308514376,10.760258674621582,4894300,0.0,0.0,0.0
2008-02-25,10.673057646489761,10.835826873779297,10.550979617240408,10.835826873779297,8413200,0.0,0.0,0.0
2008-02-26,10.812577157352932,11.056732164766084,10.812577157352932,11.016039848327637,5579700,0.0,0.0,0.0
2008-02-27,10.98116006808171,11.236941775368365,10.98116006808171,11.184622764587402,7509200,0.0,0.0,0.0
2008-02-28,11.207874851762584,11.207874851762584,11.056731183559519,11.074170112609863,4822700,0.0,0.0,0.0
2008-02-29,10.952091450086677,11.056729443046454,10.690496467687238,10.731188774108887,10133200,0.0,0.0,0.0
2008-03-03,10.789319357471754,10.87651730113505,10.632363502390625,10.81838607788086,14196400,0.0,0.0,0.0
2008-03-04,10.585856437683104,10.678868831468387,10.411460555497404,10.585856437683105,9558100,0.0,0.0,0.0
2008-03-05,10.63817990358104,10.795136928908247,10.585860895138637,10.72537899017334,7746400,0.0,0.0,0.0
2008-03-06,10.626551576687145,10.643990502478257,10.3475165674256,10.359143257141113,6221800,0.0,0.0,0.0
2008-03-07,10.23125399182715,10.405649919394994,10.08011033716996,10.155681610107422,8351500,0.0,0.0,0.0
2008-03-10,10.248692878161512,10.324265259577784,9.998725678659936,10.074296951293945,9424200,0.0,0.0,0.0
2008-03-11,10.580046131689885,10.824201076537564,10.417275798864038,10.81257438659668,12366600,0.0,0.0,0.0
2008-03-12,10.65561778129654,10.72537681466414,10.469595170692568,10.492847442626953,8641600,0.0,0.0,0.0
2008-03-13,10.10336322363413,10.4463428629572,10.10336322363413,10.312639236450195,9700900,0.0,0.0,0.0
2008-03-14,10.324266855261241,10.324266855261241,9.86502247673127,9.923154830932617,18581800,0.0,0.0,0.0
2008-03-17,9.638306976481166,9.917340930518124,9.609241355395705,9.789450645446777,8027500,0.0,0.0,0.0
2008-03-18,9.946406853326506,10.242880821228027,9.917340125817171,10.242880821228027,10585200,0.0,0.0,0.0
2008-03-19,10.027793465906738,10.109178101544275,9.772011756896973,9.772011756896973,8492200,0.0,0.0,0.0
2008-03-20,9.708066821248766,9.998727491240855,9.632494426132643,9.969660758972168,8040600,0.0,0.0,0.0
2008-03-24,9.946405761113377,10.289385346585021,9.946405761113377,10.114988327026367,6222200,0.0,0.0,0.0
2008-03-25,10.295197103767164,10.417275122657765,10.207999152435082,10.330077171325684,7317100,0.0,0.0,0.0
2008-03-26,10.312638515438612,10.394023133051567,10.17893489827954,10.277759552001953,8085800,0.0,0.0,0.0
2008-03-27,10.388210489833533,10.504474066332188,10.301011421481775,10.370770454406738,8128200,0.0,0.0,0.0
2008-03-28,10.56841793543435,10.56841793543435,10.42308765823373,10.475406646728516,6105800,0.0,0.0,0.0
2008-03-31,10.46378471082152,10.527730416642504,10.417279045346948,10.43471908569336,3746200,0.0,0.0,0.0
2008-04-01,10.597485822487476,10.917213166238861,10.568420204320196,10.870707511901855,6985800,0.0,0.0,0.0
2008-04-02,10.88233241851943,10.89395910857767,10.707936502774597,10.731188774108887,4206600,0.0,0.0,0.0
2008-04-03,10.812577598848893,11.016040298131326,10.789324212058895,11.004413604736328,5850300,0.0,0.0,0.0
2008-04-04,11.03347749494653,11.097423189784061,10.864894902350766,10.946279525756836,5985900,0.0,0.0,0.0
2008-04-07,11.027661495306088,11.056728217229171,10.870705632049715,10.911397933959961,3733400,0.0,0.0,0.0
2008-04-08,10.864894574426321,10.963719232200535,10.841641191993658,10.876520156860352,4397200,0.0,0.0,0.0
2008-04-09,10.783508154727073,10.847453843543123,10.585858851824948,10.597485542297363,15118400,0.0,0.0,0.0
2008-04-10,10.667246328510581,10.795136618367218,10.609113975382142,10.696311950683594,5762700,0.0,0.0,0.0
2008-04-11,10.655620243004346,10.725379292487986,10.504476559775192,10.54516887664795,4824000,0.0,0.0,0.0
2008-04-14,10.504476559775192,10.59748788656506,10.49284986673084,10.54516887664795,3802800,0.0,0.0,0.0
2008-04-15,10.603299413555188,10.649805068969727,10.52772813929992,10.649805068969727,3405700,0.0,0.0,0.0
2008-04-16,10.643990708800391,10.870706727518924,10.620738437700801,10.81257438659668,5025900,0.0,0.0,0.0
2008-04-17,10.74863126682416,10.760257959540793,10.643993249939356,10.72537899017334,6401200,0.0,0.0,0.0
2008-04-18,10.905586436559178,10.923026472666693,10.79513509210942,10.88814640045166,6039400,0.0,0.0,0.0
2008-04-21,10.876517453292823,10.986968774828572,10.841638497095966,10.963716506958008,5770000,0.0,0.0,0.0
2008-04-22,10.992784479814462,11.033476788913594,10.847454170870556,10.952092170715332,4542700,0.0,0.0,0.0
2008-04-23,11.050915685491363,11.300883968501353,11.01603672540085,11.254378318786621,8864300,0.0,0.0,0.0
2008-04-24,11.277632965913462,11.399711015130336,11.074170289740259,11.283446311950684,6692800,0.0,0.0,0.0
2008-04-25,11.266003924069748,11.30088399301808,11.079981324807253,11.29507064819336,5389200,0.0,0.0,0.0
2008-04-28,11.300882439298368,11.300882439298368,11.161365509033203,11.161365509033203,6498000,0.0,0.0,0.0
2008-04-29,11.266004578480985,11.318323576160397,11.17880661860937,11.207873344421387,6755000,0.0,0.0,0.0
2008-04-30,11.300883547189288,11.405521532341927,11.266003479617002,11.306696891784668,5801200,0.0,0.0,0.0
2008-05-01,11.300884611264479,11.533412873063703,11.248565613761876,11.510159492492676,4292300,0.0,0.0,0.0
2008-05-02,11.67874576100108,11.731064770087293,11.5682943963988,11.649680137634277,5622300,0.0,0.0,0.0
2008-05-05,11.632237411808841,11.66711637354999,11.539226107977646,11.591545104980469,5423300,0.0,0.0,0.0
2008-05-06,11.562478926022466,11.707809233725241,11.486907653881214,11.68455696105957,3457000,0.0,0.0,0.0
2008-05-07,11.382267585422579,11.504345598263633,11.196245002790544,11.213685035705566,6533000,0.0,0.0,0.0
2008-05-08,11.32413700917056,11.393896042878342,11.266004665877778,11.37064266204834,4570900,0.0,0.0,0.0
2008-05-09,11.20206300268954,11.2253152807912,11.132303950819535,11.167182922363281,4126600,0.0,0.0,0.0
2008-05-12,11.207872884447713,11.277630805969237,11.097421548459433,11.277630805969238,6806100,0.0,0.0,0.0
2008-05-13,11.393893400060431,11.393893400060431,11.225309754492628,11.335761070251465,6772000,0.0,0.0,0.0
2008-05-14,11.405524941361087,11.492722918790355,11.353205933147038,11.35901927947998,2373000,0.0,0.0,0.0
2008-05-15,11.417147828854072,11.585731506347656,11.40552224771624,11.585731506347656,2672900,0.0,0.0,0.0
2008-05-16,11.492720565846616,11.545039563349219,11.422961532915743,11.510159492492676,6997700,0.0,0.0,0.0
2008-05-19,11.457840622596398,11.550853037134184,11.37064266204834,11.37064266204834,3820100,0.0,0.0,0.0
2008-05-20,11.155555847046816,11.190434813929873,11.045104491671044,11.074170112609863,6479400,0.0,0.0,0.0
2008-05-21,11.21368796471185,11.283445897028551,10.96371963821526,11.010225296020508,6312800,0.0,0.0,0.0
2008-05-22,11.010222716128963,11.120672934547008,11.010222716128963,11.05672836303711,4895400,0.0,0.0,0.0
2008-05-23,11.004408807318013,11.033474419351725,10.911397518271707,10.963716506958008,4103900,0.0,0.0,0.0
2008-05-27,11.027663775156286,11.120675086975098,10.957905845683326,11.120675086975098,4685000,0.0,0.0,0.0
2008-05-28,11.14973920148037,11.161365889928076,11.010222266454024,11.126485824584961,3027000,0.0,0.0,0.0
2008-05-29,11.114860400084543,11.306696327021584,11.091607022864512,11.213685035705566,3323300,0.0,0.0,0.0
2008-05-30,11.324138625428846,11.335765317503288,11.254380690546961,11.283446311950684,1712000,0.0,0.0,0.0
2008-06-02,11.161368799931402,11.260193459938485,10.992785099832483,11.109049797058105,4169100,0.0,0.0,0.0
2008-06-03,11.14392841131307,11.190434066980398,10.975344716530072,10.998598098754883,4108000,0.0,0.0,0.0
2008-06-04,11.010221258728436,11.138111493601748,10.986967883961322,11.045100212097168,4201800,0.0,0.0,0.0
2008-06-05,11.190433816028724,11.335764125327799,11.149741506830146,11.318324089050293,5484500,0.0,0.0,0.0
2008-06-06,11.12067588686979,11.12067588686979,10.847455277347441,10.85326862335205,6638500,0.0,0.0,0.0
2008-06-09,10.899776145036313,10.93465511824131,10.713753476232903,10.83001708984375,5357100,0.0,0.0,0.0
2008-06-10,10.696311950683594,10.72537868163902,10.620740667764313,10.696311950683594,9358300,0.0,0.0,0.0
2008-06-11,10.643989029020554,10.69630801671564,10.487033174717299,10.533538818359375,8087100,0.0,0.0,0.0
2008-06-12,10.603296058683743,10.71374737113995,10.527724808339139,10.58004379272461,4559800,0.0,0.0,0.0
2008-06-13,10.492844493242222,10.63236252076095,10.440525510118176,10.574230194091797,5597000,0.0,0.0,0.0
2008-06-16,10.504474236082508,10.60329888753357,10.4986608908463,10.597485542297363,1418900,0.0,0.0,0.0
2008-06-17,10.614927658556233,10.65561997440324,10.481224018263937,10.498662948608398,2826100,0.0,0.0,0.0
2008-06-18,10.516102987735309,10.562608649957953,10.40565162416311,10.498662948608398,7470900,0.0,0.0,0.0
2008-06-19,10.440528504504947,10.550979845976045,10.39983619680039,10.516100883483887,4251500,0.0,0.0,0.0
2008-06-20,10.34170396448025,10.376582923607309,10.1847469852353,10.24869155883789,5386200,0.0,0.0,0.0
2008-06-23,10.35333082424509,10.35914416961491,10.237067243195476,10.277759552001953,2558500,0.0,0.0,0.0
2008-06-24,10.173121050972867,10.36495700358278,10.120802054008145,10.266132354736328,5962100,0.0,0.0,0.0
2008-06-25,10.281461102926047,10.41705349253496,10.246088295201126,10.358099937438965,6397600,0.246,0.0,0.0
2008-06-26,10.169449193100286,10.198925407649911,9.951321382318344,9.980798721313477,6964100,0.0,0.0,0.0
2008-06-27,9.957214207078863,10.02795867744329,9.904156135416844,9.951318740844727,5543800,0.0,0.0,0.0
2008-06-30,9.951322478919696,10.057438662104792,9.927741729570581,9.986695289611816,3685000,0.0,0.0,0.0
2008-07-01,9.87468485991068,9.951323710335938,9.72730150379261,9.927742958068848,6264500,0.0,0.0,0.0
2008-07-02,9.80393943150091,9.874683930535467,9.550441027370777,9.591708183288574,6120500,0.0,0.0,0.0
2008-07-03,9.697824463402789,9.703718807637479,9.532754713689588,9.627079963684082,3737900,0.0,0.0,0.0
2008-07-07,9.904157892899716,9.9690069085374,9.63886861195952,9.750880241394043,9058800,0.0,0.0,0.0
2008-07-08,9.69782195587985,9.892367874246322,9.615286540141227,9.87468147277832,6468700,0.0,0.0,0.0
2008-07-09,9.786254677180002,9.815730897438732,9.526859666009416,9.57402229309082,3635100,0.0,0.0,0.0
2008-07-10,9.63297406231349,9.739090234576327,9.544544293576298,9.680136680603027,5784800,0.0,0.0,0.0
2008-07-11,9.632974354092095,9.803938428903027,9.562229862292211,9.691927909851074,3585600,0.0,0.0,0.0
2008-07-14,9.73319605691202,9.78625415007652,9.550441027370777,9.591708183288574,4163300,0.0,0.0,0.0
2008-07-15,9.37358165296124,9.503279731922737,9.21440791342913,9.332314491271973,6230100,0.0,0.0,0.0
2008-07-16,9.391265005922824,9.733194251534252,9.37357860333336,9.697822570800781,5314700,0.0,0.0,0.0
2008-07-17,9.632973144679237,9.809832665306036,9.568124129041554,9.750880241394043,9896600,0.0,0.0,0.0
2008-07-18,9.73909181937999,9.780358976542887,9.674242787012183,9.76856803894043,4150900,0.0,0.0,0.0
2008-07-21,9.927743533814693,9.969010696009661,9.845209209424755,9.88058090209961,3726300,0.0,0.0,0.0
2008-07-22,9.83931190062388,10.045648797473621,9.798044746143058,10.0161714553833,3937600,0.0,0.0,0.0
2008-07-23,10.092810678027561,10.210716664379763,10.039752590613132,10.157658576965332,8810500,0.0,0.0,0.0
2008-07-24,10.081018325456796,10.122285471103414,9.839309794287704,9.87468147277832,6502200,0.0,0.0,0.0
2008-07-25,9.99848263626385,10.081018049745163,9.957215491745872,10.033855438232422,3615900,0.0,0.0,0.0
2008-07-28,10.010275433806385,10.0456482423601,9.768566864250484,9.798044204711914,3135100,0.0,0.0,0.0
2008-07-29,9.744987440895178,10.022067732220824,9.744987440895178,10.010276794433594,2511400,0.0,0.0,0.0
2008-07-30,10.022067034917143,10.163554905182496,9.992590816945642,10.12228775024414,5034000,0.0,0.0,0.0
2008-07-31,9.880578899862474,9.998484893034357,9.80393893607742,9.845207214355469,3872600,0.0,0.0,0.0
2008-08-01,9.951321923784885,9.992590200623539,9.833415934725437,9.862892150878906,6622500,0.0,0.0,0.0
2008-08-04,9.780356226496771,9.780356226496771,9.615286519813882,9.703716278076172,4442500,0.0,0.0,0.0
2008-08-05,9.568126687301639,9.821626225905652,9.568126687301639,9.803939819335938,5953900,0.0,0.0,0.0
2008-08-06,9.744987379661644,9.80983528819251,9.697824753254785,9.803939819335938,8204500,0.0,0.0,0.0
2008-08-07,9.526859911017645,9.550441787387681,9.367686181080053,9.450221061706543,5083900,0.0,0.0,0.0
2008-08-08,9.515066954366889,9.739090234576327,9.44432358915534,9.680136680603027,4080900,0.0,0.0,0.0
2008-08-11,9.644764997997253,9.762670981498339,9.621183126629726,9.680136680603027,2253400,0.0,0.0,0.0
2008-08-12,9.680136187252899,9.709612400514528,9.532752872053825,9.597601890563965,4092000,0.0,0.0,0.0
2008-08-13,9.644766034989843,9.644766034989843,9.438429136120977,9.550440788269043,4845000,0.0,0.0,0.0
2008-08-14,9.450220038838852,9.691928623241015,9.432533633475657,9.65066146850586,11197000,0.0,0.0,0.0
2008-08-15,9.479696291005622,9.562230600774914,9.414847824440777,9.550440788269043,10312900,0.0,0.0,0.0
2008-08-18,9.432534542654647,9.438430011677296,9.19672140397743,9.273360252380371,9672700,0.0,0.0,0.0
2008-08-19,9.072918015560584,9.078812921483195,8.960906369689152,8.99038314819336,7011100,0.0,0.0,0.0
2008-08-20,9.232092770639312,9.33820896044252,9.149558456101573,9.314627647399902,4590600,0.0,0.0,0.0
2008-08-21,9.031648317809644,9.196718016301988,9.025753413181295,9.173136711120605,4311700,0.0,0.0,0.0
2008-08-22,9.167243314627619,9.314626645852428,9.155452378262696,9.296940803527832,11517900,0.0,0.0,0.0
2008-08-25,9.320521798056118,9.332312171798542,9.12008038442998,9.167243003845215,4008600,0.0,0.0,0.0
2008-08-26,9.285150574480001,9.361789980021813,9.24388341850473,9.302836418151855,3905000,0.0,0.0,0.0
2008-08-27,9.414846762901485,9.515066904575239,9.367684144858748,9.444323539733887,3849300,0.0,0.0,0.0
2008-08-28,9.332313928747878,9.45611653079905,9.332313928747878,9.450221061706543,2901000,0.0,0.0,0.0
2008-08-29,9.361789410667132,9.438428811547977,9.349998474121094,9.349998474121094,3486300,0.0,0.0,0.0
2008-09-02,9.385371914919203,9.479697170390091,9.22030271784515,9.273360252380371,5352200,0.0,0.0,0.0
2008-09-03,9.16724239388777,9.226195383122896,9.102393374839576,9.1967191696167,2385600,0.0,0.0,0.0
2008-09-04,9.025754677450427,9.031649582904494,8.760464254221377,8.813522338867188,7722700,0.0,0.0,0.0
2008-09-05,8.766360303093018,8.984487561591791,8.683825436813976,8.88426685333252,8834200,0.0,0.0,0.0
2008-09-08,9.273357517529249,9.279252984813237,8.890161139633367,9.061125755310059,4564900,0.0,0.0,0.0
2008-09-09,8.996280285177635,9.078814605632454,8.748676199367395,8.760466575622559,3880300,0.0,0.0,0.0
2008-09-10,8.854791202695322,8.960906823573495,8.74277955115032,8.837104797363281,3502300,0.0,0.0,0.0
2008-09-11,8.630765275608557,8.901950539468764,8.607183972760826,8.890159606933594,5491200,0.0,0.0,0.0
2008-09-12,8.730988619132557,8.90195325753553,8.660244126766075,8.88426685333252,3420600,0.0,0.0,0.0
2008-09-15,8.512860842951907,8.748674506887513,8.318314893483132,8.34779167175293,20251900,0.0,0.0,0.0
2008-09-16,8.312419764309944,8.7133020264528,8.235780367756353,8.642558097839355,11153600,0.0,0.0,0.0
2008-09-17,8.300631164866507,8.35368926681692,7.964597268811134,7.982283115386963,9116800,0.0,0.0,0.0
2008-09-18,8.135558918239095,8.607185628121004,7.917431684391039,8.548232078552246,16528400,0.0,0.0,0.0
2008-09-19,9.084706949955606,9.4325316442946,8.65434796355156,8.707406044006348,8549700,0.0,0.0,0.0
2008-09-22,8.660244662572525,8.695616910944235,8.253466898523342,8.265257835388184,4790800,0.0,0.0,0.0
2008-09-23,8.135561316110797,8.277049202110632,8.058921903971834,8.094293594360352,5431400,0.0,0.0,0.0
2008-09-24,8.10608196258545,8.141454203981993,8.005861267888395,8.10608196258545,2482900,0.0,0.0,0.0
2008-09-25,8.165037402991123,8.41264146347818,8.165037402991123,8.324211120605469,3416500,0.0,0.0,0.0
2008-09-26,8.023546949150816,8.29473225376415,7.964593964283469,8.200407028198242,4855300,0.0,0.0,0.0
2008-09-29,7.876166294229089,7.893852701641755,7.1805172404611115,7.316109657287598,13297400,0.0,0.0,0.0
2008-09-30,7.675722024809529,7.85258152330199,7.5990826464255665,7.78773307800293,5239200,0.0,0.0,0.0
2008-10-01,7.752361486085499,7.935117028551092,7.616769117661575,7.876163482666016,5734400,0.0,0.0,0.0
2008-10-02,7.658037963673419,7.687514743164195,7.375062229896693,7.416329383850098,6067900,0.0,0.0,0.0
2008-10-03,7.487074961401521,7.652144175685944,7.257157267775378,7.286633491516113,3748000,0.0,0.0,0.0
2008-10-06,7.039026917841238,7.0508178529765235,6.679411829556017,6.980073928833008,10195500,0.0,0.0,0.0
2008-10-07,7.050818367030168,7.2040971616275735,6.638145164994883,6.661726474761963,8523600,0.0,0.0,0.0
2008-10-08,6.54382150747816,6.980076124717263,6.5379260380558435,6.767843723297119,11693600,0.0,0.0,0.0
2008-10-09,6.791424383260808,6.868063223117689,6.237262725830078,6.237262725830078,11379000,0.0,0.0,0.0
2008-10-10,6.030923935444479,6.4848647368939165,5.818692201000825,6.219574928283691,13625800,0.0,0.0,0.0
2008-10-13,6.791425901643156,7.363272967573796,6.64993744035839,7.221785068511963,7076300,0.0,0.0,0.0
2008-10-14,7.304319378959103,7.304319378959103,6.856273838522402,6.9977617263793945,13913600,0.0,0.0,0.0
2008-10-15,6.720679401365832,6.720679401365832,6.131146100817153,6.1370415687561035,5951300,0.0,0.0,0.0
2008-10-16,6.343378266199685,6.649935281302817,6.113460083205273,6.585086822509766,8190900,0.0,0.0,0.0
2008-10-17,6.284425795040401,6.7206803650691205,6.21957732508138,6.372856140136719,6225400,0.0,0.0,0.0
2008-10-20,6.543820398419511,6.773738044693924,6.4671809955871025,6.744261264801025,4801700,0.0,0.0,0.0
2008-10-21,6.4612850932850465,6.573296174689075,6.308006297912986,6.34337854385376,4611600,0.0,0.0,0.0
2008-10-22,6.148832851139815,6.160623225459374,5.806903562530627,5.913019180297852,5875700,0.0,0.0,0.0
2008-10-23,5.966076814534572,6.048611677357708,5.653624328927232,6.030925273895264,6720700,0.0,0.0,0.0
2008-10-24,5.423707852623119,5.789218539323973,5.341173526020853,5.659521579742432,6132900,0.0,0.0,0.0
2008-10-27,5.347068029262409,5.459079695787824,5.128940727666942,5.134836196899414,6662900,0.0,0.0,0.0
2008-10-28,5.5769874082503845,6.019137570969317,5.382441381631895,6.0073466300964355,9417800,0.0,0.0,0.0
2008-10-29,5.895332650302455,6.142936666592977,5.736158398877377,5.806902885437012,8195600,0.0,0.0,0.0
2008-10-30,6.278530082218993,6.343379111880278,6.0073447131319835,6.2962164878845215,8179400,0.0,0.0,0.0
2008-10-31,6.225472533071775,6.254948751312899,5.971973008193776,6.142937660217285,6912800,0.0,0.0,0.0
2008-11-03,6.319798364296214,6.319798364296214,6.178309917449951,6.178309917449951,4356600,0.0,0.0,0.0
2008-11-04,6.455391070067152,6.602774430398469,6.361065809410772,6.579193115234375,5872000,0.0,0.0,0.0
2008-11-05,6.4848658697945725,6.543819420772706,6.172413398945016,6.190099239349365,8924300,0.0,0.0,0.0
2008-11-06,6.113459224074274,6.225470847057137,5.9012274742126465,5.9012274742126465,10543400,0.0,0.0,0.0
2008-11-07,6.302111644862468,6.496658179360939,6.254949018990976,6.490762710571289,3654100,0.0,0.0,0.0
2008-11-10,6.455389961642182,6.4789712727572395,6.154727823258094,6.3374834060668945,4060300,0.0,0.0,0.0
2008-11-11,5.983762593663942,6.089878764446112,5.836379273009926,5.9307050704956055,5718900,0.0,0.0,0.0
2008-11-12,5.842274336779293,5.913018258334585,5.659519346650467,5.712576866149902,4672200,0.0,0.0,0.0
2008-11-13,5.736157611865535,6.201889367073962,5.500344563096533,6.195993900299072,8309700,0.0,0.0,0.0
2008-11-14,5.848171421442046,6.036821931094091,5.635939598083496,5.635939598083496,7055400,0.0,0.0,0.0
2008-11-17,5.724369912773612,5.913020439854152,5.6477304955914125,5.653625965118408,7192600,0.0,0.0,0.0
2008-11-18,5.500345911240942,5.659520179840902,5.406020668614059,5.559299468994141,4430200,0.0,0.0,0.0
2008-11-19,5.464974272319893,5.559299515739916,5.20557929069203,5.2409515380859375,5991200,0.0,0.0,0.0
2008-11-20,5.211473632161935,5.388333706446051,4.928497400862814,5.016927719116211,7712200,0.0,0.0,0.0
2008-11-21,5.270428249858299,5.600567195049817,5.152521684512347,5.594671726226807,7300100,0.0,0.0,0.0
2008-11-24,5.5534038848566984,5.8599609169952265,5.518031638498554,5.7066826820373535,8788400,0.0,0.0,0.0
2008-11-25,5.812799855813611,5.812799855813611,5.571091221239089,5.659521579742432,4371000,0.0,0.0,0.0
2008-11-26,5.653625100516167,6.113460971064285,5.653625100516167,6.095775127410889,8059200,0.0,0.0,0.0
2008-11-28,5.983762523199588,6.066297384194103,5.966076682351743,6.060401916503906,1541000,0.0,0.0,0.0
2008-12-01,5.895334695792521,5.918916012086773,5.559300798043684,5.571091175079346,8708900,0.0,0.0,0.0
2008-12-02,5.812798012215656,5.948390960693359,5.706682402779578,5.948390960693359,4927900,0.0,0.0,0.0
2008-12-03,5.730264399434083,5.924810362672703,5.665415370205995,5.9071245193481445,3777200,0.0,0.0,0.0
2008-12-04,5.635939445765028,5.783322793003181,5.547509100088425,5.594671726226807,3480400,0.0,0.0,0.0
2008-12-05,5.64772897720299,5.924809786026721,5.63593860354175,5.918914318084717,4466100,0.0,0.0,0.0
2008-12-08,6.313902094951836,6.431808650527125,6.207785913822675,6.3374834060668945,6487100,0.0,0.0,0.0
2008-12-09,6.1900984335241835,6.313900424683573,6.125249985668372,6.195993900299072,8290300,0.0,0.0,0.0
2008-12-10,6.47897066170978,6.532028747270323,6.402331267258188,6.449493885040283,4838300,0.0,0.0,0.0
2008-12-11,6.478972149776071,6.596878721311651,6.3374842639333755,6.384646892547607,5314100,0.0,0.0,0.0
2008-12-12,6.24315790309969,6.478971004486084,6.225472061051406,6.478971004486084,4313400,0.0,0.0,0.0
2008-12-15,6.437703843414148,6.437703843414148,6.2785295785309305,6.39643669128418,3352900,0.0,0.0,0.0
2008-12-16,6.4259119927454496,6.720678608233271,6.384644846488419,6.697097301483154,8099500,0.0,0.0,0.0
2008-12-17,6.5025530859277385,6.5379253364427825,6.425913678330851,6.490762710571289,8083100,0.0,0.0,0.0
2008-12-18,6.573297407004535,6.579192876137034,6.325693325668377,6.384646892547607,3563500,0.0,0.0,0.0
2008-12-19,6.443600413861755,6.461286258911308,6.3374842191186795,6.3669610023498535,3013400,0.0,0.0,0.0
2008-12-22,6.331586184748276,6.34337711815273,6.119354443471948,6.243156433105469,5173000,0.0,0.0,0.0
2008-12-23,6.198577535840105,6.265754613463742,6.106973171234131,6.106973171234131,4506000,0.367,0.0,0.0
2008-12-24,6.204684538684986,6.229112407640189,6.186363782570167,6.223005294799805,1450700,0.0,0.0,0.0
2008-12-26,6.241325662445533,6.265753527600836,6.198576461619068,6.259646415710449,992500,0.0,0.0,0.0
2008-12-29,6.277968145550595,6.290182371231365,6.168043026455349,6.223005294799805,2001300,0.0,0.0,0.0
2008-12-30,6.168043434500018,6.271862030029297,6.1375084506843995,6.271862030029297,3067900,0.0,0.0,0.0
2008-12-31,6.2901819427225325,6.369572657020158,6.229111983291652,6.332930564880371,4151600,0.0,0.0,0.0
2009-01-02,6.467284784414174,6.6260662291699415,6.400107705721773,6.589424133300781,2810000,0.0,0.0,0.0
2009-01-05,6.564995248452958,6.638278846453914,6.522246628553967,6.57720947265625,3235400,0.0,0.0,0.0
2009-01-06,6.705455997643991,6.8031680537461625,6.668814486211209,6.7115631103515625,3303000,0.0,0.0,0.0
2009-01-07,6.601637574459044,6.650493308204749,6.4856047700082815,6.546674728393555,5246900,0.0,0.0,0.0
